it,loss,R,rmean,rvar,cx,cy
10827,0.7288938118752061,0.7288938118752061,0.5552286195288116,0.050255567767252145,0.17182248281561946,-0.07791745260435505
10828,0.738905756428175,0.738905756428175,0.5589331913675999,0.050229674860806026,0.17831119902766937,-0.08613269840518122
10829,0.7396749649483617,0.7396749649483617,0.5582432616330223,0.050815961663121786,0.18624558098429275,-0.09485727880967632
10830,0.7345149931489693,0.7345149931489693,0.5579678489761449,0.04926739953282304,0.18345404479873748,-0.089939259601199
10831,0.7307644955823858,0.7307644955823858,0.5550295402876285,0.04968312127399024,0.1727151379331027,-0.07663896245593875
10832,0.729390866889432,0.729390866889432,0.5504213098633108,0.050852969088997786,0.17119587471401,-0.07405884230576679
10833,0.7329305400743542,0.7329305400743542,0.5506299001621063,0.050563210181850726,0.17427105913203908,-0.07113097737864912
10834,0.7295503576764277,0.7295503576764277,0.5514104626147843,0.04952423644204399,0.1684117091626515,-0.07733724998839636
10835,0.7325769755478427,0.7325769755478427,0.5505636643938531,0.04942684030892622,0.16522089130609602,-0.08243401313459386
10836,0.7281005052922914,0.7281005052922914,0.5522853272011791,0.04987084777558582,0.17486781477124547,-0.07832348475787523
10837,0.7282333508227858,0.7282333508227858,0.5531788776624958,0.04953472859866483,0.18002625006515485,-0.0852602835547344
10838,0.7290364510991352,0.7290364510991352,0.5556510987439639,0.04851891951337725,0.17093713351022138,-0.08225980142993808
10839,0.7255720282144976,0.7255720282144976,0.5512392085203798,0.05131419721806186,0.17009925755133543,-0.0825464605424775
10840,0.7265750188001531,0.7265750188001531,0.5517997602865946,0.0498598782904126,0.1640437327201775,-0.07480534406791081
10841,0.7246255068699148,0.7246255068699148,0.5488291410035356,0.05035431868311305,0.1641330893223658,-0.07432120272768984
10842,0.7274789429840114,0.7274789429840114,0.5513874469316802,0.04856085193587507,0.1625868206590249,-0.06398623274826228
10843,0.7354812305432744,0.7354812305432744,0.5510164454957526,0.04934591580142467,0.15745767059732393,-0.06795759832606704
10844,0.7261434914804621,0.7261434914804621,0.5519747827902046,0.049630719762189475,0.15694715866920778,-0.07655986344589899
10845,0.7312765137607111,0.7312765137607111,0.5547906560794598,0.04993312105453545,0.17449417046158933,-0.08295621361384152
10846,0.738157123765744,0.738157123765744,0.5606238643415287,0.04908168642956637,0.17310724507937966,-0.09499736824255543
10847,0.7331153293440534,0.7331153293440534,0.5553190508373276,0.05049725665831043,0.16675837650946074,-0.08381026508757931
10848,0.7325948505369503,0.7325948505369503,0.5525395749595465,0.0509827157627386,0.16960944513584467,-0.07446178142283559
10849,0.7334917029029479,0.7334917029029479,0.5536347928096715,0.04900368755282693,0.1666111030878477,-0.07608782445956946
10850,0.7325974146408246,0.7325974146408246,0.550701323696325,0.049617902676817316,0.1686588398217244,-0.07171871160133378
10851,0.732089679750101,0.732089679750101,0.5539895626211523,0.04848409615596178,0.1644440569322962,-0.08359991034698665
10852,0.7321014078034109,0.7321014078034109,0.5511564389638859,0.049212936041410645,0.16707740536367596,-0.07705340098833381
10853,0.7328065289978369,0.7328065289978369,0.5516593241009908,0.049320299129235794,0.167169100815811,-0.08146256685118812
10854,0.7317809587939903,0.7317809587939903,0.5528548140088325,0.04923547315342464,0.16002027850926717,-0.07534896626690915
10855,0.7316016019165295,0.7316016019165295,0.5509301827458362,0.05085895790724934,0.17165501259482657,-0.07392170601233537
10856,0.7238949659781604,0.7238949659781604,0.554114021006342,0.049287775183115085,0.16989211144565924,-0.07283329483231994
10857,0.7223080277340695,0.7223080277340695,0.5538876428365764,0.0495098074279792,0.16896593741518087,-0.07344811226325483
10858,0.7316432796062297,0.7316432796062297,0.5545570784552506,0.050051695016693695,0.17316578542434904,-0.07183872930532831
10859,0.7309176420493559,0.7309176420493559,0.5572425804397624,0.04970873526235937,0.1675228152118567,-0.0750784125157224
10860,0.730396329480973,0.730396329480973,0.5523300608676472,0.05070329891403585,0.15873842230929427,-0.06867932746825298
10861,0.7238775377004734,0.7238775377004734,0.5515969235757395,0.05087039011608579,0.1546537424340315,-0.06941024148673897
10862,0.7250964847490381,0.7250964847490381,0.5510043832873253,0.05011480376874219,0.1653835603633296,-0.07628658221526295
10863,0.7224123899375643,0.7224123899375643,0.5565235426545669,0.047642165942020726,0.1636361877516663,-0.07275340814750894
10864,0.7291022344695798,0.7291022344695798,0.5524840051317652,0.05069008419886385,0.16150846153824142,-0.08803884768445344
10865,0.7311084513999336,0.7311084513999336,0.5546004601551857,0.04975061842685945,0.162078166759346,-0.08565382982005837
10866,0.737255437916975,0.737255437916975,0.552410600276278,0.05040701714332051,0.15789921997645676,-0.08588790657167333
10867,0.7310243137194387,0.7310243137194387,0.5535369013273583,0.049419611193414766,0.15953167760248418,-0.08339520090803983
10868,0.7366925067721452,0.7366925067721452,0.5538283199609795,0.04946590277209777,0.15949057425819851,-0.08750067570260026
10869,0.7383468071062075,0.7383468071062075,0.5523549182067174,0.049749669098035666,0.15885925570777498,-0.08214312437222991
10870,0.7394861716997125,0.7394861716997125,0.5531076976321665,0.05013784812988031,0.16306909052212815,-0.08175688483045941
10871,0.7305215584511736,0.7305215584511736,0.5556224802817269,0.0480749636722026,0.16356883779567225,-0.0893451544748851
10872,0.7325941203937085,0.7325941203937085,0.5560196245900755,0.049165781449114446,0.16275617943370663,-0.08788549953535434
10873,0.7333967870067051,0.7333967870067051,0.5557955577728154,0.05028891262090444,0.16799500800780198,-0.0930734716858656
10874,0.7289760014918252,0.7289760014918252,0.5580132194355957,0.050402945304478294,0.17923797112649206,-0.09320644983779966
10875,0.7376288491305435,0.7376288491305435,0.56171999626205,0.0496834557499895,0.18476217840686945,-0.10005897478749867
10876,0.7233474585103092,0.7233474585103092,0.5596442482531503,0.050090633152373866,0.17969564076173702,-0.0917644249454605
10877,0.7319434794981847,0.7319434794981847,0.5541287427412055,0.05050164522935628,0.17299179659719716,-0.08026099349034614
10878,0.7334341180923524,0.7334341180923524,0.5559552683799855,0.04977290108716163,0.17192943782667583,-0.0695732827949279
10879,0.7398200610912506,0.7398200610912506,0.5548180937191902,0.050671603318586333,0.1723959236707739,-0.0763868904103268
10880,0.741107089593696,0.741107089593696,0.5539197723514993,0.04985673985202961,0.1673406729918018,-0.061965742437814116
10881,0.7377522317971662,0.7377522317971662,0.5513664548672115,0.05023782683570833,0.15986353864233552,-0.060967699833900796
10882,0.7441679307469182,0.7441679307469182,0.5487482037381117,0.05054572652381153,0.15554086586613755,-0.06295218741451995
10883,0.733025426672248,0.733025426672248,0.5483083824953985,0.05033500058456995,0.16026631135510802,-0.06350592403405256
10884,0.7425543950993103,0.7425543950993103,0.5496173300854185,0.04975447291250838,0.16780183531514353,-0.0764181666187792
10885,0.7510487620655506,0.7510487620655506,0.5514412737103028,0.049650282338410845,0.16632788084281505,-0.0859598307618152
10886,0.7482357422844106,0.7482357422844106,0.5503270077820543,0.05003289375014232,0.16970171747533963,-0.09039343865872265
10887,0.7380976029587,0.7380976029587,0.5510246958996634,0.04891145756312042,0.16404623291960754,-0.0816300788803377
10888,0.7432143837939765,0.7432143837939765,0.5476442150044476,0.05010638439730367,0.1616639344004224,-0.07193998253154386
10889,0.7403588893182905,0.7403588893182905,0.5479815108566558,0.050164362915692734,0.16783383980813554,-0.07140622518923273
10890,0.7377177838396485,0.7377177838396485,0.5530425737692638,0.04947356899973303,0.16279502803516765,-0.08221301023267044
10891,0.7410713354637827,0.7410713354637827,0.549503020244642,0.0506690590119548,0.1641569880840046,-0.08479102956281648
10892,0.7318089891113724,0.7318089891113724,0.5503008545609108,0.0497226065070797,0.15554632191662948,-0.07985484891516346
10893,0.7412404765066731,0.7412404765066731,0.5463188310009383,0.0500487953158334,0.1475659919493344,-0.06957520636224887
10894,0.7352144977911873,0.7352144977911873,0.5425791752868484,0.04967241657494486,0.15090457886272857,-0.05743116483050725
10895,0.7348091842634524,0.7348091842634524,0.543902471212539,0.04968626281137967,0.15352942338332454,-0.059110457535555466
10896,0.7349021659215611,0.7349021659215611,0.5443094538549405,0.049019968903607616,0.16388829431341717,-0.06773969349348925
10897,0.7361285400572976,0.7361285400572976,0.5476369401947596,0.04791784007553595,0.1699751342818311,-0.06183345589009551
10898,0.7421914363794493,0.7421914363794493,0.5468193632344533,0.04832687070558771,0.16284966834219347,-0.07368273012143131
10899,0.7427161636788578,0.7427161636788578,0.5462165471936414,0.04840065366389272,0.16310664897886876,-0.06991527247736797
10900,0.737357794861453,0.737357794861453,0.5460865755203941,0.0488745043983935,0.16511215014077243,-0.06191049337209075
10901,0.7342194984012231,0.7342194984012231,0.5466156049877269,0.04890416168766561,0.16350774698945508,-0.0626521348924408
10902,0.7470164538571678,0.7470164538571678,0.5468111316211974,0.04819157281906757,0.16152749830616062,-0.058529428207262216
10903,0.7383772187879518,0.7383772187879518,0.5482929608536402,0.048833418609053804,0.16053766255242907,-0.051705063163328194
10904,0.7345517704264026,0.7345517704264026,0.5463853467288369,0.05013243808963257,0.16874057559913042,-0.056039249766516995
10905,0.7328575426103231,0.7328575426103231,0.5507759221136675,0.04919686341757304,0.17496680034842432,-0.0592020698289093
10906,0.7308446230680615,0.7308446230680615,0.5510997670371107,0.050378001191043985,0.17576029721825737,-0.07060363813892569
10907,0.7361224265089898,0.7361224265089898,0.5522812690046675,0.0504819220383609,0.18264242048525225,-0.06752596331082558
10908,0.7323668013633268,0.7323668013633268,0.555750678008839,0.050396374108438016,0.18741514249227567,-0.07321436635844097
10909,0.7349318619010048,0.7349318619010048,0.5571286209811394,0.050649416943635624,0.18951563730754067,-0.08473637661521535
10910,0.7310204592221483,0.7310204592221483,0.558537098664123,0.0501937027700735,0.1889454166729764,-0.09037512513527009
10911,0.7358989574794009,0.7358989574794009,0.5565081929421138,0.050494510794473334,0.18911385215646215,-0.0813016182042089
10912,0.7348175525885419,0.7348175525885419,0.5577469719323296,0.049803092946690476,0.19031001426420557,-0.07939659345440443
10913,0.7430047995703721,0.7430047995703721,0.5594096685378096,0.04976625521851108,0.18299351825746432,-0.09640862478024512
10914,0.7284845458314477,0.7284845458314477,0.5557497921139619,0.04993689648414253,0.17434956284274084,-0.08722662381026561
10915,0.7336210386003227,0.7336210386003227,0.5500556716110544,0.049993960596987644,0.16064411262250658,-0.07509499411716071
10916,0.732060898776851,0.732060898776851,0.5496072159981507,0.04991918257140132,0.15955617387959353,-0.06966006852206061
10917,0.7362700257694482,0.7362700257694482,0.5513471995515107,0.049445853295301385,0.16116623820831286,-0.08783847779257115
10918,0.7346170537762852,0.7346170537762852,0.5565893937026587,0.04813328630297557,0.15779494390441187,-0.09420182096298689
10919,0.737062872803133,0.737062872803133,0.5539057728186287,0.049662749311856436,0.159340947407068,-0.08997858136108365
10920,0.7374310213085808,0.7374310213085808,0.5560193876347933,0.048385671416852856,0.16140690988368409,-0.07726398401555745
10921,0.7425217304859257,0.7425217304859257,0.5556539871751415,0.049242681508767254,0.16340655899584852,-0.08250753302452804
10922,0.7383309049482539,0.7383309049482539,0.5574804043347268,0.04887658017834158,0.15885235891846464,-0.08588791021031285
10923,0.7414706014139987,0.7414706014139987,0.5555567389117295,0.04892997496302982,0.1482210610822724,-0.09187905232496991
10924,0.7398938318878158,0.7398938318878158,0.5527116887404799,0.04968236741389868,0.14935803624739877,-0.07180832017388775
10925,0.7483465360952559,0.7483465360952559,0.5530389235726924,0.049780934238168,0.15247075472035074,-0.07135472508101391
10926,0.7323892127174064,0.7323892127174064,0.5529340732776015,0.04964100020276464,0.15761864782124707,-0.07687847809366566
10927,0.7303679399977394,0.7303679399977394,0.5552783508703816,0.05041806690465212,0.1680323885583148,-0.08261233646715925
10928,0.7383223527901511,0.7383223527901511,0.5571057696667455,0.050208095673717416,0.17170467417927762,-0.09657116252782938
10929,0.7319016636081433,0.7319016636081433,0.5564908339783274,0.04998129299931929,0.17589090895850357,-0.0837814014055741
10930,0.7305789372216434,0.7305789372216434,0.5551583320041186,0.05037621013185364,0.17777904302790967,-0.0829240837856272
10931,0.7324023134999519,0.7324023134999519,0.5573682503147523,0.050452267412128965,0.1841638310273246,-0.07189083785648047
10932,0.7279445026314075,0.7279445026314075,0.557401077976397,0.04972130009412779,0.18591505741191552,-0.08534772602119732
10933,0.7266632248314809,0.7266632248314809,0.557655280014762,0.04982380294841883,0.17389145790823804,-0.08287750203724303
10934,0.7271223498833742,0.7271223498833742,0.5498066137924414,0.051931198642311396,0.16877875348161545,-0.07594719936454833
10935,0.7265402401254273,0.7265402401254273,0.551660938269467,0.051160514361943604,0.16590935587069613,-0.09011964903043009
10936,0.7281122399230975,0.7281122399230975,0.5504125405497174,0.05109954197010307,0.16719236945246804,-0.09570683302942404
10937,0.7354469514546821,0.7354469514546821,0.5531657890093974,0.050299798688037155,0.1703437729265682,-0.09722521064816239
10938,0.7377628208882383,0.7377628208882383,0.5514971267662852,0.05006154882011696,0.16452268334648726,-0.0853517804344248
10939,0.7373085026738028,0.7373085026738028,0.5481484277920852,0.05026303316861193,0.16649193661175749,-0.08577852030936144
10940,0.7417859183409056,0.7417859183409056,0.5495207490274021,0.04796775708038094,0.15963057249238152,-0.08088992419030491
10941,0.7385484646840166,0.7385484646840166,0.546430164227448,0.049366479184110745,0.15126827286654537,-0.07719517202979541
10942,0.7429496167558172,0.7429496167558172,0.5472621687597238,0.04950777879797979,0.1541592791679179,-0.08341111983786799
10943,0.7405885977678628,0.7405885977678628,0.5493955964966326,0.04895830879336812,0.16354984854099172,-0.08699155282220017
10944,0.7437543947897597,0.7437543947897597,0.5522963440442421,0.048017275180415514,0.1678291313695261,-0.08382968635020813
10945,0.7388188950033929,0.7388188950033929,0.5506562278126701,0.04918108789006009,0.16870772417147326,-0.08279314488318809
10946,0.7359498255697082,0.7359498255697082,0.549037855201653,0.049542159898407316,0.16984707737102475,-0.07188476252863894
10947,0.7387742626064135,0.7387742626064135,0.5496855355049245,0.04949790102958428,0.1682709900883471,-0.06523034580888715
10948,0.7371538268391026,0.7371538268391026,0.5498584442743105,0.0490147786660335,0.16876785594126703,-0.06826264465567533
10949,0.7309243529567288,0.7309243529567288,0.5501237064707823,0.04903109553930979,0.1711971747245263,-0.06945768091518274
10950,0.7336509370751533,0.7336509370751533,0.5521529152768457,0.04830441036674715,0.16473833327968,-0.06740655853517893
10951,0.7291073998916137,0.7291073998916137,0.5513582928530015,0.05029939397202103,0.17079651885113417,-0.07202628684718018
10952,0.7305775657977941,0.7305775657977941,0.5558053277469299,0.049125763089049874,0.17126581553708625,-0.09008545268367082
10953,0.7320331068222256,0.7320331068222256,0.555428170861748,0.05038375761604441,0.17741092873238645,-0.07984030477173475
10954,0.7391905183161104,0.7391905183161104,0.5577307173138175,0.05155007709953087,0.17869573757999233,-0.09147934099652674
10955,0.7287029766015459,0.7287029766015459,0.5563986565842107,0.05092107669387089,0.17342462989645033,-0.09110818803700423
10956,0.72408778346392,0.72408778346392,0.5539201860291676,0.05130808793170546,0.17534757984627047,-0.08335959324353945
10957,0.7282463181069045,0.7282463181069045,0.5547766418865512,0.049437323080979624,0.16769792338577413,-0.07880578584200343
10958,0.7363738886685803,0.7363738886685803,0.5528381979004253,0.0499439991416375,0.16015235993410296,-0.06603240824764367
10959,0.7366173447953386,0.7366173447953386,0.5524910134523364,0.05089893708102216,0.15771559037940236,-0.06179136991172375
10960,0.7395430226459756,0.7395430226459756,0.5493570636437494,0.050918319134565265,0.1601512369448611,-0.061016025158612444
10961,0.7336943182719683,0.7336943182719683,0.5500405391620031,0.049380352163815804,0.15663678936974795,-0.06445858514894937
10962,0.738076769026346,0.738076769026346,0.5476717119808059,0.04899057459503677,0.15263489275338746,-0.06437477720229993
10963,0.7361266424402163,0.7361266424402163,0.546519768802237,0.04887024091435013,0.15160029978189435,-0.07045168940376727
10964,0.7332011748552404,0.7332011748552404,0.5483410212535309,0.048712818998459924,0.14995755427209728,-0.07281067903916746
10965,0.7368236706135343,0.7368236706135343,0.5474309084946887,0.049864878069808584,0.14914315895836358,-0.08249281730602255
10966,0.7355626351135088,0.7355626351135088,0.5513760700511958,0.04906168081024387,0.15728227861429614,-0.08669058904638423
10967,0.7335957170091948,0.7335957170091948,0.5496186335585992,0.04957038309561882,0.16233814831358662,-0.0896354597732396
10968,0.7367054070786214,0.7367054070786214,0.5523972642287585,0.04892089054703477,0.1555182106519527,-0.08017296072296881
10969,0.7340666389786904,0.7340666389786904,0.549446873240795,0.05102966274367128,0.160465342948708,-0.08909896664477152
10970,0.7276329991936098,0.7276329991936098,0.5531576573297727,0.048676110926969725,0.1664125737556039,-0.08157410987750692
10971,0.7274142978495786,0.7274142978495786,0.5511805531198104,0.04950547138964276,0.16537885017953666,-0.07903382349891683
10972,0.7320635966263959,0.7320635966263959,0.5524065787644235,0.04894014965541037,0.15649306794988985,-0.08518986624911787
10973,0.7305666575187804,0.7305666575187804,0.5496426437173297,0.049869978162265856,0.15461162330534273,-0.08414004600515083
10974,0.7361949491777742,0.7361949491777742,0.551940252430809,0.049532503665129526,0.15730282952465358,-0.07966879579989845
10975,0.7323174261046694,0.7323174261046694,0.5527287201722075,0.050224106673248475,0.15614546397770318,-0.09429689487462288
10976,0.7341123863373376,0.7341123863373376,0.5508409159200984,0.05027881960367115,0.16022921808703336,-0.08298582747487142
10977,0.731727056495648,0.731727056495648,0.5513242535325679,0.04940893231358032,0.155755663206114,-0.08181028860913639
10978,0.730911813380797,0.730911813380797,0.5499571490962245,0.04965592411674774,0.15596715723683896,-0.07599750222228924
10979,0.727984730623445,0.727984730623445,0.5510116009239795,0.049587721643357015,0.1630483943390442,-0.07766122334924645
10980,0.7372989295537418,0.7372989295537418,0.5537481439253078,0.04929002742228056,0.15565388619493728,-0.0850983410535168
10981,0.7304754170359877,0.7304754170359877,0.552463293703245,0.04954464300599581,0.15838171044520644,-0.08182475922398046
10982,0.7328272780513071,0.7328272780513071,0.5545665423787602,0.050048418722499245,0.16843810164255502,-0.08327742771019156
10983,0.736358828976729,0.736358828976729,0.5530980629664168,0.05034416440374707,0.16991649676786924,-0.08304381117487734
10984,0.7356693967346842,0.7356693967346842,0.5510464991349974,0.04950407127778997,0.17815656586739714,-0.07107173864122789
10985,0.7352168016706704,0.7352168016706704,0.5541574585720428,0.04823001314073797,0.17383164384797642,-0.07657279113784526
10986,0.733272695738096,0.733272695738096,0.551867855464689,0.050141363779948316,0.17617194268565436,-0.07293187868216379
10987,0.7277357500834987,0.7277357500834987,0.5523856496449058,0.0498008849091978,0.17482947691343062,-0.07678675664568081
10988,0.7253564345837834,0.7253564345837834,0.5530139955629245,0.05053908659736065,0.18074299703291288,-0.07910183309836384
10989,0.7236220038255134,0.7236220038255134,0.5566344952551434,0.05021478801201975,0.18859514105697264,-0.09082364851980237
10990,0.7334172325627122,0.7334172325627122,0.5604553666717197,0.04953153539191146,0.19305933310600404,-0.09326559334210525
10991,0.7252906651236587,0.7252906651236587,0.5586835724377869,0.049174914842628946,0.18662507423105748,-0.08757620375798572
10992,0.7223364364262531,0.7223364364262531,0.5560954220079414,0.05018644018754182,0.17818294450441927,-0.08567509742444339
10993,0.7253022893769321,0.7253022893769321,0.5563521479439157,0.05021988287141891,0.17548401764047,-0.08994874405579918
10994,0.726077228515085,0.726077228515085,0.5571051611808822,0.0499056834861517,0.18412158076617016,-0.0864766578266928
10995,0.7324522969074976,0.7324522969074976,0.5578312428283679,0.048653226431577656,0.18532810901460958,-0.06912906389350475
10996,0.7308039847553127,0.7308039847553127,0.5561725215904881,0.04912351386216031,0.18604178548318298,-0.06761774992223757
10997,0.7264367454291173,0.7264367454291173,0.5562404908678311,0.05016805620254789,0.18149664699639842,-0.0767958753029608
10998,0.7278152088911793,0.7278152088911793,0.556995747310676,0.05033417498557051,0.179289051098802,-0.08879042858581049
10999,0.724556521224794,0.724556521224794,0.5554511044150299,0.050235055674169256,0.17471791200572817,-0.09898512081020097
11000,0.7257139254475211,0.7257139254475211,0.5547803833656194,0.04921794666262829,0.17509153264797492,-0.08402079345358252
11001,0.7330755560051452,0.7330755560051452,0.5524589780783394,0.049754844567122015,0.1680497878396686,-0.07827054607298854
11002,0.7336002961129007,0.7336002961129007,0.5518733837568358,0.04968834655627389,0.16677728317663096,-0.07118194554041744
11003,0.7338711390107526,0.7338711390107526,0.5513002281386061,0.04930002436789641,0.16485771263261859,-0.06885121135133657
11004,0.7275977034982314,0.7275977034982314,0.5505423942701226,0.05027121442276896,0.17172247423311726,-0.062130721865953344
11005,0.7300756031017048,0.7300756031017048,0.5531144239205206,0.05043518921522423,0.18255241910961004,-0.071315144698286
11006,0.7327990604645382,0.7327990604645382,0.5540121733295791,0.0499074270821446,0.18310981289421022,-0.07675645701640903
11007,0.732629351521843,0.732629351521843,0.5544149369836189,0.050314695575956844,0.1834266903118044,-0.08056758748505705
11008,0.7327217014871247,0.7327217014871247,0.5553569844605556,0.04927622828369444,0.18042646878615445,-0.07505087247940516
11009,0.7340527833939885,0.7340527833939885,0.5525944354612792,0.050568375864491824,0.1783557071697017,-0.0763431645769031
11010,0.7304514566508254,0.7304514566508254,0.5555003712816171,0.050087978854745446,0.17306380282596442,-0.07597019995043304
11011,0.7289127033704542,0.7289127033704542,0.5518322702846499,0.05202880651917716,0.1762319651947581,-0.08086421678386153
11012,0.7369624438425736,0.7369624438425736,0.557018713237909,0.05032258706444137,0.17618835030386332,-0.0788414785021044
11013,0.7312083795643618,0.7312083795643618,0.557393321672276,0.05084152377797167,0.17274073671943097,-0.0977338773359575
11014,0.7320497538980557,0.7320497538980557,0.5540863680270023,0.050127253411896965,0.17107323504888364,-0.08861520473583684
11015,0.7299365327625412,0.7299365327625412,0.5547411776502857,0.049868179978172576,0.1621014738599817,-0.088642291691734
11016,0.7239239798477602,0.7239239798477602,0.5502321338821583,0.050755592417533545,0.1591892322644703,-0.08773757936695889
11017,0.7324680527401871,0.7324680527401871,0.5513005532555533,0.049598628561612707,0.15704265542433496,-0.0803168756976032
11018,0.7255347421123179,0.7255347421123179,0.5504260069245195,0.05060836546465445,0.16565225420477853,-0.08320967903190384
11019,0.7261766790643976,0.7261766790643976,0.5535784672775227,0.04992573333234541,0.180856048244076,-0.08123870404714915
11020,0.7238886080702518,0.7238886080702518,0.55589067123563,0.0489138943625278,0.180580195318095,-0.07773391948947442
11021,0.7235579018764617,0.7235579018764617,0.5544497961014672,0.04950576738029836,0.1810164914457702,-0.08363519704571165
11022,0.7308162851280271,0.7308162851280271,0.5554903946953722,0.049201576812093584,0.1844427558807125,-0.0786989271999924
11023,0.7251209471947883,0.7251209471947883,0.5570758792746016,0.04910129431563972,0.18021056271439748,-0.09278776001793738
11024,0.7265918149191605,0.7265918149191605,0.5563462746995076,0.04885527824200915,0.18207305648045216,-0.08592661309423046
11025,0.7305434126571637,0.7305434126571637,0.5557856965929676,0.04964548911857868,0.17513728895973377,-0.07309167167081128
11026,0.7262955063385361,0.7262955063385361,0.5523005893098583,0.05116865183168173,0.1712390395882401,-0.08052987183023248
11027,0.7231406606352875,0.7231406606352875,0.5533143184019337,0.050320545304860666,0.18049963319965467,-0.0785005454891362
11028,0.7237229676494105,0.7237229676494105,0.5562585055815462,0.04877831074716952,0.1745258893442075,-0.08761945480872242
11029,0.718298682326893,0.718298682326893,0.553667003558289,0.049365051882570295,0.16877185541592368,-0.0792210328300243
11030,0.7207985213928124,0.7207985213928124,0.5537049639205259,0.050543311246106754,0.1676679893091005,-0.08808084314461269
11031,0.721375847752031,0.721375847752031,0.5551560102976708,0.05016684736143156,0.1766807722853707,-0.08577176087585163
11032,0.7252699414414625,0.7252699414414625,0.5546767084709403,0.04910880709985753,0.17012121537124458,-0.07956013118494992
11033,0.7210528344089541,0.7210528344089541,0.5534191927285979,0.04970117162733735,0.1672810412111595,-0.0726842477994344
11034,0.7177848683053323,0.7177848683053323,0.55345480794753,0.050293252574966384,0.17234315850589607,-0.08315761812184064
11035,0.7243022426546826,0.7243022426546826,0.5568302247363646,0.04962320373006798,0.18114541654050204,-0.08589875129412439
11036,0.7254986521712856,0.7254986521712856,0.5579447389909118,0.050276315466051595,0.17806500174527445,-0.0877765585992892
11037,0.7259793046272204,0.7259793046272204,0.555812932832694,0.0512096344691008,0.17580233776076523,-0.0897569745853116
11038,0.7329460307778835,0.7329460307778835,0.5573827356084312,0.05134314373559229,0.1853505057015703,-0.08767239334013666
11039,0.7250305924690217,0.7250305924690217,0.5570481058642207,0.05020728309754755,0.17720110303517023,-0.07882578374198711
11040,0.7247821417722129,0.7247821417722129,0.554937073302764,0.05074967040568783,0.1783954581682173,-0.07531358984587748
11041,0.7256918782809664,0.7256918782809664,0.5571753258600385,0.04944407657631649,0.1715419560322916,-0.08018705078900497
11042,0.7252197535486028,0.7252197535486028,0.5530584579430254,0.05063174138757279,0.16385333125211923,-0.07472223425417072
11043,0.7265135133246579,0.7265135133246579,0.5532351991145685,0.050593759648735,0.16211937728380577,-0.07975286439268209
11044,0.7305524777314685,0.7305524777314685,0.5515770451742548,0.05091282533682576,0.15957232939742563,-0.08451836740299427
11045,0.7267502418433518,0.7267502418433518,0.5538497756174838,0.05125380549026984,0.1668996766268994,-0.08776426939032256
11046,0.7328353836848828,0.7328353836848828,0.5593252539660989,0.050527403498784526,0.17177963719377728,-0.10360808695528317
11047,0.7390580440758957,0.7390580440758957,0.5573903827074114,0.050212039589142596,0.1758797998250434,-0.09525450859165026
11048,0.727987914101923,0.727987914101923,0.5567166098786175,0.04934476558781353,0.17566677898440802,-0.0891208475082874
11049,0.7280474975023006,0.7280474975023006,0.5519216573437773,0.04880092212198993,0.163515757384219,-0.0840454041015715
11050,0.728905111196196,0.728905111196196,0.5487038978585875,0.048119601376474704,0.16017192159627353,-0.06963063504931911
11051,0.7261788773812539,0.7261788773812539,0.5463719895660571,0.04874562451543141,0.16051485698874254,-0.06417613347612365
11052,0.733668191238406,0.733668191238406,0.5460230838363265,0.048325864241473525,0.16229305611126826,-0.054194407326172686
11053,0.7349413230974378,0.7349413230974378,0.5464561905994294,0.048478553357771736,0.15649256725358543,-0.045221455810232056
11054,0.7356921364838325,0.7356921364838325,0.5418981816265294,0.04978955311259934,0.15605164133982258,-0.05129666835995886
11055,0.7369911463938189,0.7369911463938189,0.543101053233335,0.049611330158841165,0.16044713061336277,-0.05226248404443561
11056,0.7419925979891153,0.7419925979891153,0.5434141615481539,0.049157566508172566,0.15289119632096065,-0.05235830045042753
11057,0.739562669826879,0.739562669826879,0.5410222758439858,0.05004689140358651,0.15480976650076292,-0.06259046543306825
11058,0.7413003525595172,0.7413003525595172,0.5454518702863886,0.049004358042988694,0.16712234988805422,-0.06221800256763929
11059,0.7374762841883943,0.7374762841883943,0.548984058263558,0.04854152898874186,0.1640943799699846,-0.07567906972344743
11060,0.7370730946192412,0.7370730946192412,0.5466782607463471,0.049801395902610936,0.16611076697229984,-0.06919410973025912
11061,0.7271067206089179,0.7271067206089179,0.5479053528453385,0.04820695837542186,0.1592526308536568,-0.0646765485015896
11062,0.7354670670291495,0.7354670670291495,0.5477805031724349,0.04907188407630118,0.1506800679050691,-0.06497274610190495
11063,0.7359839474145037,0.7359839474145037,0.5473498569783424,0.049539942368914354,0.15231271778687946,-0.07393871561657209
11064,0.7277177499027917,0.7277177499027917,0.5504051333841095,0.04954980065274551,0.16534272493284427,-0.06659630711758442
11065,0.730048657045478,0.730048657045478,0.5520296566809706,0.049297874312948915,0.1741674660019667,-0.07810902782904176
11066,0.7355908261358097,0.7355908261358097,0.5557719181211532,0.04937346434038391,0.18387572695465154,-0.0824409474035751
11067,0.734401444086771,0.734401444086771,0.5585647969648676,0.049156534747511825,0.18639539722346227,-0.0898359731271257
11068,0.7344124373690856,0.7344124373690856,0.5584100460719313,0.05002045277762504,0.18744320108480095,-0.08206023755751213
